time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-10-31T21:30:00Z,2019-10-31,21.5,21,30,297,50,347,12,10,716,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T21:45:00Z,2019-10-31,21.75,21,45,382,72,470,8,9,941,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:00:00Z,2019-10-31,22,22,0,183,8,420,6,13,630,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:15:00Z,2019-10-31,22.25,22,15,121,20,233,2,6,382,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:30:00Z,2019-10-31,22.5,22,30,91,8,155,6,2,262,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T22:45:00Z,2019-10-31,22.75,22,45,97,12,72,2,1,184,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:00:00Z,2019-10-31,23,23,0,92,7,75,3,0,177,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:15:00Z,2019-10-31,23.25,23,15,72,4,83,5,0,164,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:30:00Z,2019-10-31,23.5,23,30,53,10,78,4,2,147,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-10-31T23:45:00Z,2019-10-31,23.75,23,45,78,1,56,4,1,140,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,62 F,61 F,96 %,S,5 mph,0 mph,30.01 in,0.0 in,Light Rain
2019-11-01T00:00:00Z,2019-11-01,0,0,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T00:15:00Z,2019-11-01,0.25,0,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T00:30:00Z,2019-11-01,0.5,0,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T00:45:00Z,2019-11-01,0.75,0,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:00:00Z,2019-11-01,1,1,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:15:00Z,2019-11-01,1.25,1,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:30:00Z,2019-11-01,1.5,1,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T01:45:00Z,2019-11-01,1.75,1,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T02:00:00Z,2019-11-01,2,2,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T02:15:00Z,2019-11-01,2.25,2,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T02:30:00Z,2019-11-01,2.5,2,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T02:45:00Z,2019-11-01,2.75,2,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T03:00:00Z,2019-11-01,3,3,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T03:15:00Z,2019-11-01,3.25,3,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T03:30:00Z,2019-11-01,3.5,3,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T03:45:00Z,2019-11-01,3.75,3,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T04:00:00Z,2019-11-01,4,4,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T04:15:00Z,2019-11-01,4.25,4,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T04:30:00Z,2019-11-01,4.5,4,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T04:45:00Z,2019-11-01,4.75,4,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T05:00:00Z,2019-11-01,5,5,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T05:15:00Z,2019-11-01,5.25,5,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T05:30:00Z,2019-11-01,5.5,5,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T05:45:00Z,2019-11-01,5.75,5,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T06:00:00Z,2019-11-01,6,6,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T06:15:00Z,2019-11-01,6.25,6,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T06:30:00Z,2019-11-01,6.5,6,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T06:45:00Z,2019-11-01,6.75,6,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T07:00:00Z,2019-11-01,7,7,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T07:15:00Z,2019-11-01,7.25,7,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T07:30:00Z,2019-11-01,7.5,7,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T07:45:00Z,2019-11-01,7.75,7,45,0,0,1,0,0,1,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T08:00:00Z,2019-11-01,8,8,0,0,0,3,0,0,3,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T08:15:00Z,2019-11-01,8.25,8,15,1,0,1,0,2,4,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T08:30:00Z,2019-11-01,8.5,8,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T08:45:00Z,2019-11-01,8.75,8,45,0,0,1,0,1,2,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T09:00:00Z,2019-11-01,9,9,0,0,0,5,0,0,5,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T09:15:00Z,2019-11-01,9.25,9,15,0,0,2,1,0,3,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T09:30:00Z,2019-11-01,9.5,9,30,2,0,3,0,0,5,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T09:45:00Z,2019-11-01,9.75,9,45,3,0,14,0,0,17,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T10:00:00Z,2019-11-01,10,10,0,2,0,8,3,1,14,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T10:15:00Z,2019-11-01,10.25,10,15,1,0,6,0,1,8,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T10:30:00Z,2019-11-01,10.5,10,30,9,0,12,3,0,24,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T10:45:00Z,2019-11-01,10.75,10,45,6,0,18,0,5,29,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T11:00:00Z,2019-11-01,11,11,0,11,0,53,4,4,72,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T11:15:00Z,2019-11-01,11.25,11,15,17,0,133,2,1,153,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T11:30:00Z,2019-11-01,11.5,11,30,78,9,216,9,12,324,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T11:45:00Z,2019-11-01,11.75,11,45,243,31,196,6,18,494,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T12:00:00Z,2019-11-01,12,12,0,49,4,181,1,13,248,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T12:15:00Z,2019-11-01,12.25,12,15,59,14,254,5,14,346,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T12:30:00Z,2019-11-01,12.5,12,30,183,13,237,11,9,453,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T12:45:00Z,2019-11-01,12.75,12,45,414,57,279,5,14,769,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T13:00:00Z,2019-11-01,13,13,0,216,30,244,9,8,507,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T13:15:00Z,2019-11-01,13.25,13,15,174,23,221,8,8,434,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T13:30:00Z,2019-11-01,13.5,13,30,234,12,185,11,15,457,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T13:45:00Z,2019-11-01,13.75,13,45,716,43,203,5,9,976,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T14:00:00Z,2019-11-01,14,14,0,159,5,259,1,11,435,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T14:15:00Z,2019-11-01,14.25,14,15,159,9,205,1,5,379,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T14:30:00Z,2019-11-01,14.5,14,30,252,17,177,1,7,454,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T14:45:00Z,2019-11-01,14.75,14,45,792,69,180,4,18,1063,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T15:00:00Z,2019-11-01,15,15,0,216,22,304,1,8,551,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T15:15:00Z,2019-11-01,15.25,15,15,170,30,152,5,5,362,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T15:30:00Z,2019-11-01,15.5,15,30,240,22,194,1,8,465,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T15:45:00Z,2019-11-01,15.75,15,45,799,77,201,6,8,1091,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T16:00:00Z,2019-11-01,16,16,0,306,81,328,2,6,723,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T16:15:00Z,2019-11-01,16.25,16,15,146,24,227,2,5,404,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T16:30:00Z,2019-11-01,16.5,16,30,275,40,218,0,2,535,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T16:45:00Z,2019-11-01,16.75,16,45,650,101,180,3,7,941,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T17:00:00Z,2019-11-01,17,17,0,229,46,247,2,11,535,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T17:15:00Z,2019-11-01,17.25,17,15,194,22,160,1,2,379,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T17:30:00Z,2019-11-01,17.5,17,30,202,22,223,3,0,450,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T17:45:00Z,2019-11-01,17.75,17,45,686,106,225,1,8,1026,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T18:00:00Z,2019-11-01,18,18,0,196,28,279,1,10,514,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T18:15:00Z,2019-11-01,18.25,18,15,150,18,282,0,3,453,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T18:30:00Z,2019-11-01,18.5,18,30,205,19,241,1,6,472,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T18:45:00Z,2019-11-01,18.75,18,45,409,59,156,1,4,629,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T19:00:00Z,2019-11-01,19,19,0,174,19,159,1,6,359,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T19:15:00Z,2019-11-01,19.25,19,15,160,16,73,0,6,255,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T19:30:00Z,2019-11-01,19.5,19,30,168,16,94,2,4,284,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T19:45:00Z,2019-11-01,19.75,19,45,364,43,294,1,5,707,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T20:00:00Z,2019-11-01,20,20,0,303,100,415,8,15,841,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T20:15:00Z,2019-11-01,20.25,20,15,231,87,383,7,16,724,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T20:30:00Z,2019-11-01,20.5,20,30,156,32,451,3,5,647,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T20:45:00Z,2019-11-01,20.75,20,45,180,32,378,10,14,614,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T21:00:00Z,2019-11-01,21,21,0,141,32,475,12,14,674,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T21:15:00Z,2019-11-01,21.25,21,15,236,30,470,4,9,749,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T21:30:00Z,2019-11-01,21.5,21,30,133,23,403,8,11,578,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T21:45:00Z,2019-11-01,21.75,21,45,133,21,397,15,8,574,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T22:00:00Z,2019-11-01,22,22,0,132,36,367,5,9,549,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T22:15:00Z,2019-11-01,22.25,22,15,96,17,261,9,8,391,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T22:30:00Z,2019-11-01,22.5,22,30,69,1,110,6,2,188,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T22:45:00Z,2019-11-01,22.75,22,45,71,2,123,6,2,204,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T23:00:00Z,2019-11-01,23,23,0,52,2,134,5,2,195,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T23:15:00Z,2019-11-01,23.25,23,15,91,6,115,8,2,222,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T23:30:00Z,2019-11-01,23.5,23,30,63,0,94,7,2,166,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-01T23:45:00Z,2019-11-01,23.75,23,45,32,1,63,3,2,101,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,51 F,33 F,50 %,WNW,25 mph,36 mph,29.85 in,0.0 in,Partly Cloudy / Windy
2019-11-02T00:00:00Z,2019-11-02,0,0,0,15,0,50,6,0,71,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T00:15:00Z,2019-11-02,0.25,0,15,48,1,44,5,0,98,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T00:30:00Z,2019-11-02,0.5,0,30,28,7,60,4,0,99,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T00:45:00Z,2019-11-02,0.75,0,45,34,3,37,1,0,75,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T01:00:00Z,2019-11-02,1,1,0,22,6,66,4,0,98,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T01:15:00Z,2019-11-02,1.25,1,15,52,9,77,3,0,141,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
